# vin ron_boot ron_tg
0.05 138.861 265.212
0.15 153.857 291.707
0.25 175.076 328.962
0.35 206.748 383.682
0.45 257.508 468.071
0.55 347.226 592.013
0.65 530.298 727.257
0.75 1003.51 839.943
0.85 2940.27 885.792
0.95 22837.8 821.607
1.05 446132 687.418
1.15 1.02377E+07 580.602
1.25 2.5055E+08 508.046
1.35 1.1653E+10 456.55
1.45 3.54363E+09 418.262
