# vin ron_boot ron_tg vg_minus_vin
0.05 137.629 265.216 1.34841
0.15 141.05 291.696 1.33732
0.25 144.371 328.933 1.32797
0.35 147.734 383.624 1.31959
0.45 151.037 467.959 1.31176
0.55 154.226 591.742 1.30423
0.65 157.282 726.7 1.29687
0.75 158.722 838.838 1.28962
0.85 157.119 883.737 1.28246
0.95 164.446 820.57 1.27538
1.05 171.156 686.942 1.26833
1.15 177.055 580.27 1.26137
1.25 183.839 507.761 1.25447
1.35 193.173 456.29 1.24764
1.45 207.709 417.96 1.24087
